ID,pmra,e_pmra,pmdec,e_pmdec,Dhel,Vhel,e_Vhel,Vtot,e_Vtot,ra,dec
NHCa,99.92,0.65,-166.12,0.65,0.6,-439.2,1.4,501,54,325.663025,-0.930750
NHCb,27.52,0.57,-108.89,0.57,1.1,-235.4,10,436,55,29.189196,-0.30011
NHCc,120.19,0.7,-122.11,0.7,0.8,186.2,5.4,426,61,37.559322,-1.110696
NHCd,-45.24,0.96,-225.15,0.96,0.6,-123.4,5.2,432,66,316.614197,1.209265
