ID,Catalog,Type,FeH,Dhel,e_Dhel,Vhel,e_Vhel,pmra,e_pmra,pmdec,e_pmdec
27,SDSS J024408.37+002604.1,M6,0.87,0.2143,0.0067,-5.5,6.7,-349.5,17.1,-212.2,17.1
50,SDSS J075309.85+201917.2,M7,NA,0.163,0.0237,97.1,8.9,-24.6,3.4,-87.6,3.4
73,SDSS J091949.61-000413.6,M7,NA,0.0724,0.0021,-50.7,4.6,185.1,3,-159.8,3
106,SDSS J120046.74+374632.1,M5,-0.17,0.1815,0.0038,-51.1,5,-65.9,3.4,-145.4,3.4
125,SDSS J133126.68+190950.7,M8,NA,0.0809,0.0025,-129,2.4,262.1,2.9,-85.4,2.9
