gaiadr2,shortid,rv,rv_error,dist,dist_error_low,dist_error_high
4629325831365569408,292,164,9,46.99,3.74,4.06
5263888695091870976,307,280,8,57.27,7.16,8.19
5281835782874813952,390,284,7,50.12,4.62,5.09
4774221707057337088,403,212,7,52.96,8.50,10.13
4764998110170179328,405,303,5,48.98,5.13,5.73
5495816929075206912,406,368,8,52.48,6.14,6.94
