Catalog,Claim,RA,DEC,pmra,e_pmra,pmdec,e_pmdec,Dhel,e_Dhel,MH,alphaFe,Vhel,e_Vhel,U,e_U,V,e_V,W,e_W,Vgrf,e_Vgrf
J155304.7-060620 ,NA,238.26967 ,-6.10550 ,-28.0 ,1.3 ,26.9 ,1.3 ,1480 ,463 ,-1.67 ,0.33 ,-317.9 ,0.9 ,-408 ,46 ,235 ,10 ,47 ,66 ,473 ,47 
J142103.5-374549 ,NA,215.26442 ,-37.76361 ,8.7 ,1.4 ,3.1 ,1.4 ,3963 ,2541 ,-1.60 ,0.50 ,405.2 ,1.1 ,413 ,76 ,136 ,96 ,151 ,29 ,460 ,73 
J154401.1-162451 ,NA,236.00438 ,-16.41428 ,2.6 ,2.2 ,3.8 ,2.6 ,3544 ,1222 ,-0.54 ,0.80 ,-403.2 ,1.7 ,-335 ,21 ,358 ,48 ,-179 ,37 ,522 ,29 
J161055.6-112009 ,pHVS,242.73183 ,-11.33589 ,-25.6 ,2.2 ,22.9 ,2.4 ,4369 ,1451 ,-0.82 ,0.37 ,-296.8 ,1.0 ,-589 ,112 ,249 ,50 ,492 ,209 ,807 ,159 
J152905.9-365544 ,NA,232.27450 ,-36.92883 ,-4.8 ,2.0 ,3.4 ,2.0 ,2863 ,738 ,-0.21 ,0.16 ,-189.8 ,1.5 ,-186 ,15 ,296 ,24 ,26 ,33 ,351 ,17 
J193647.0-590741 ,NA,294.19575 ,-59.12814 ,3.5 ,1.1 ,-8.4 ,2.2 ,618 ,301 ,-0.27 ,NA,-314.0 ,1.8 ,-261 ,8 ,317 ,12 ,146 ,6 ,436 ,8 
J221759.1-051149 ,NA,334.49604 ,-5.19700 ,-20.4 ,1.1 ,5.0 ,1.1 ,580 ,147 ,-0.18 ,0.04,-491.0 ,0.9 ,-133 ,10 ,-23 ,6 ,404 ,9 ,426 ,8 
