Catalog,Alias,B,e_B,V,e_V,J,e_J,H,e_H,Ks,e_Ks,ebv,Dhel,e_Dhel,Vhel,e_Vhel,Vrf,e_Vrf,Type,MV,e_MV,MJ,e_MJ,MKs,e_MKs,Tflight,e_Tflight,Mass,Luminosity,Teff,Lifetime,r,e_r,Z,e_Z
J091206.53+091621.8,LAMOST-HVS1,12.94,0.04,13.06,0.01,13.36,0.03,13.43,0.04,13.53,0.04,0.055,13.91,1.97,611.65,4.63,473.52,5.35,B1IV/V,-3.1,0.5,-2.43,0.5,-2.33,0.5,38,4,11,13490,26000,10,20.14,1.98,8.06,1.14
J162020.77+374739.9,LAMOST-HVS2,14.98,0.03,15.1,0.03,15.49,0.05,15.52,0.11,15.57,0.21,0.015,22.24,4.57,341.1,7.79,502.33,8.37,B2V,-1.7,0.63,-1.24,0.63,-1.1,0.63,40,8,7.3,2399,20600,16,20.86,4.57,15.8,3.25
J032117.08+190736.2,LAMOST-HVS3,16.63,0.02,16.69,0.02,16.69,0.14,16.61,0.29,15.88,NA,0.115,22.32,2.5,361.38,12.52,408.33,12.57,B7V,-0.4,0.33,-0.16,0.33,-0.08,0.33,62,6,3.9,309,14000,80,29.59,2.51,-11.56,1.3
