object,vrad,vrad_min,vrad_max,ra1,ra2,ra3,dec1,dec2,dec3
B095,206.8,4.2,-4.1,10,13,59.79,56.0,31,11.6
B1080,501.5,4.6,-4.5,10,33,57.26,-1.0,15,7.3
B1085,483.9,3.7,-2.5,11,22,55.77,-9.0,47,34.9
B1139,65.7,7.4,-8.2,18,0,50.86,48.0,24,24.6
B129,351.7,5.1,-4.3,7,49,50.24,24.0,38,41.1
B143,217.6,4.8,-4.8,8,18,28.07,57.0,9,22.0
B167,297.9,2.6,-2.8,9,7,10.07,36.0,59,57.5
B329,213.7,6.8,-7.2,15,48,6.92,9.0,34,23.9
B434,441.3,1.9,-1.9,11,2,24.37,2.0,50,2.8
B458,454.0,9.6,-8.5,10,43,18.29,-1.0,35,2.5
B481,133.1,8.9,-8.3,23,22,29.47,4.0,36,51.4
B485,422.7,1.8,-1.8,10,10,18.82,30.0,20,28.1
B537,150.9,9.3,-9.2,0,28,10.33,21.0,58,9.6
B572,130.0,10.7,-12.2,0,59,56.06,31.0,34,39.2
B576,216.1,1.9,-1.7,14,4,32.38,35.0,22,58.4
B598,282.5,4.6,-4.8,14,17,23.34,10.0,12,45.7
B711,267.6,1.6,-1.7,14,20,1.94,12.0,44,4.8
B733,351.4,2.2,-2.0,14,49,55.58,31.0,3,51.4
HVS1,832.5,2.7,-2.6,9,7,44.99,2.0,45,6.8
HVS10,468.0,4.4,-5.0,12,3,37.85,18.0,2,50.3
HVS11,483.4,4.3,-5.1,9,59,6.47,0.0,8,53.4
HVS12,545.1,3.8,-3.4,10,50,9.59,3.0,15,50.6
HVS13,570.8,5.2,-4.9,10,52,48.3,-0.0,1,33.9
HVS14,540.0,4.5,-4.5,10,44,1.75,6.0,11,39.0
HVS15,464.0,6.2,-6.2,11,33,41.09,-1.0,21,14.2
HVS16,423.7,5.3,-5.4,12,25,23.4,5.0,22,33.8
HVS17,255.5,3.0,-3.0,16,41,56.39,47.0,23,46.1
HVS18,239.4,3.4,-3.2,23,29,4.94,33.0,0,11.4
HVS19,593.4,9.1,-9.0,11,35,17.75,8.0,2,1.4
HVS20,510.5,5.4,-5.5,11,36,37.13,3.0,31,6.8
HVS21,357.4,5.5,-5.4,10,34,18.25,48.0,11,34.5
HVS22,596.4,7.4,-7.7,11,41,46.44,4.0,42,17.2
HVS23,248.9,14.4,-14.3,21,56,29.01,0.0,54,44.1
HVS24,496.0,4.2,-4.4,11,11,36.44,0.0,58,56.4
HVS4,605.0,3.0,-2.9,9,13,1.01,30.0,51,19.8
HVS5,541.5,5.9,-5.9,9,17,59.47,67.0,22,38.3
HVS6,606.3,5.3,-5.5,11,5,57.45,9.0,34,39.4
HVS7,521.8,2.2,-2.2,11,33,12.12,1.0,8,24.8
HVS8,498.9,3.3,-3.1,9,42,14.03,20.0,3,22.0
HVS9,621.3,4.3,-3.9,10,21,37.08,-0.0,52,34.7
