sdss,pal,vrad,errvrad
_J113102.87+665751.1,4,-65.4,3.2
J064337.13+291410.0,7,9.6,3.4
J172630.60+075544.0,10,-37.6,3.9
J095816.39+005224.4,15,3.2,3.4
J074728.84+185520.4,16,35.5,3
J064257.02+371604.2,17,-1.7,3.2
